city,country,lon,lat,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,wind_speed,wind_deg,wind_gust,clouds,weather_main,weather_description,weather_icon,timezone
Dushanbe,TJ,68.7797,38.5577,32.75,31.11,32.75,32.75,1009,25,1009,900,10000,1.28,165,1.88,31,Clouds,scattered clouds,03d,18000
Astana,KZ,71.446,51.1801,29.37,28.54,29.37,29.37,1013,35,1013,972,10000,2.3,14,1.76,49,Clouds,scattered clouds,03d,18000
Yerevan,AM,44.5136,40.1811,23.95,23.5,23.95,23.95,1017,42,1017,896,10000,1.38,241,1.16,5,Clear,clear sky,01d,14400
Baku,AZ,49.892,40.3777,25.6,25.63,25.6,25.6,1018,54,1018,1017,10000,3.94,194,3.65,5,Clear,clear sky,01d,14400
Tbilisi,GE,44.8337,41.6941,24.59,24.49,24.59,24.59,1019,53,1019,951,10000,1.15,331,1.44,0,Clear,clear sky,01d,14400
Minsk,BY,27.5667,53.9,10.58,10.1,10.58,10.58,1011,92,1011,984,10000,5.37,266,10.17,96,Clouds,overcast clouds,04d,10800
Kyiv,UA,30.5167,50.4333,20.16,19.88,20.16,20.16,1015,63,1015,999,10000,3.93,245,7.69,30,Clouds,scattered clouds,03d,10800
Chisinau,MD,28.8575,47.0056,22.1,21.46,22.1,22.1,1018,42,1018,1002,10000,4.56,232,6.79,38,Clouds,scattered clouds,03d,10800
Vilnius,LT,25.2798,54.6892,12.45,12.1,12.31,12.62,1009,90,1009,992,10000,2.68,239,3.13,100,Clouds,overcast clouds,04d,10800
Riga,LV,24.0833,57.0,13.91,13.6,13.91,13.91,1005,86,1005,1006,10000,5.82,291,9.39,100,Clouds,overcast clouds,04d,10800
Tallinn,EE,24.7535,59.437,14.64,14.25,14.64,14.64,1001,80,1001,999,10000,7.75,284,12.06,100,Clouds,overcast clouds,04d,10800
Reykjavik,IS,-21.8954,64.1355,8.51,6.39,8.51,8.51,1005,61,1005,992,10000,3.58,23,5.15,95,Clouds,overcast clouds,04d,0
Nuuk,GL,-51.7216,64.1835,2.71,1.58,2.71,2.71,1022,100,1022,1021,10000,1.34,96,1.71,100,Clouds,overcast clouds,04d,-3600
Thimphu,BT,89.6419,27.4661,22.13,21.68,22.13,22.13,1008,49,1008,702,10000,2.55,118,2.23,10,Clear,clear sky,01d,21600
Male,MV,73.5089,4.1748,27.69,30.94,27.69,27.69,1013,77,1013,1013,10000,6.18,287,6.58,100,Clouds,overcast clouds,04d,18000
