city,country,lon,lat,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,wind_speed,wind_deg,wind_gust,clouds,weather_main,weather_description,weather_icon,timezone
Dushanbe,TJ,68.7797,38.5577,33.78,32.03,33.78,33.78,1008,23,1008,900,10000,1.86,165,2.13,6,Clear,clear sky,01d,18000
Astana,KZ,71.446,51.1801,30.26,29.16,30.26,30.26,1012,32,1012,972,10000,2.15,26,1.25,14,Clouds,few clouds,02d,18000
Yerevan,AM,44.5136,40.1811,25.21,24.8,25.21,25.21,1016,39,1016,896,10000,2.44,226,1.33,2,Clear,clear sky,01d,14400
Baku,AZ,49.892,40.3777,25.94,25.97,25.94,25.94,1018,53,1018,1017,10000,4.6,191,4.19,0,Clear,clear sky,01d,14400
Tbilisi,GE,44.8337,41.6941,26.91,27.11,26.91,26.91,1019,46,1019,950,10000,0.08,166,0.76,0,Clear,clear sky,01d,14400
Minsk,BY,27.5667,53.9,11.42,10.97,11.42,11.42,1011,90,1011,985,10000,6.0,268,9.51,99,Clouds,overcast clouds,04d,10800
Kyiv,UA,30.5167,50.4333,21.0,20.59,21.0,21.0,1015,55,1015,999,10000,4.71,260,8.28,94,Clouds,overcast clouds,04d,10800
Chisinau,MD,28.8575,47.0056,23.21,22.76,23.21,23.21,1017,45,1017,1002,10000,5.12,232,7.32,28,Clouds,scattered clouds,03d,10800
Vilnius,LT,25.2798,54.6892,12.75,12.4,12.45,12.86,1010,89,1010,992,10000,2.68,231,4.47,100,Clouds,overcast clouds,04d,10800
Riga,LV,24.0833,57.0,13.91,13.58,13.91,13.91,1007,85,1007,1007,10000,6.32,297,8.84,100,Clouds,overcast clouds,04d,10800
Tallinn,EE,24.7535,59.437,14.64,14.25,14.64,14.64,1002,80,1002,999,10000,8.09,278,11.37,100,Clouds,overcast clouds,04d,10800
Reykjavik,IS,-21.8954,64.1355,9.02,7.0,9.02,9.02,1005,57,1005,992,10000,3.59,38,5.56,100,Clouds,overcast clouds,04d,0
Nuuk,GL,-51.7216,64.1835,2.71,-0.68,2.71,2.71,1022,100,1022,1021,10000,3.58,30,,100,Clouds,overcast clouds,04d,-3600
Thimphu,BT,89.6419,27.4661,21.55,21.14,21.55,21.55,1007,53,1007,702,10000,2.65,131,2.13,65,Clouds,broken clouds,04d,21600
Male,MV,73.5089,4.1748,27.76,30.83,27.76,27.76,1012,75,1012,1012,10000,6.0,287,6.41,100,Clouds,overcast clouds,04d,18000
