city,country,lon,lat,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,wind_speed,wind_deg,wind_gust,clouds,weather_main,weather_description,weather_icon,timezone
Dushanbe,TJ,68.7797,38.5577,33.6,31.94,33.6,33.6,1009,24,1009,900,10000,1.86,165,2.13,6,Clear,clear sky,01d,18000
Astana,KZ,71.446,51.1801,29.74,28.82,29.74,29.74,1013,34,1013,972,10000,2.15,26,1.25,14,Clouds,few clouds,02d,18000
Yerevan,AM,44.5136,40.1811,25.21,24.8,25.21,25.21,1016,39,1016,896,10000,2.29,225,1.43,3,Clear,clear sky,01d,14400
Baku,AZ,49.892,40.3777,25.94,25.97,25.94,25.94,1018,53,1018,1017,10000,5.1,192,5.1,0,Clear,clear sky,01d,14400
Tbilisi,GE,44.8337,41.6941,26.91,27.11,26.91,26.91,1019,46,1019,950,10000,0.39,148,0.73,0,Clear,clear sky,01d,14400
Minsk,BY,27.5667,53.9,11.42,10.97,11.42,11.42,1011,90,1011,984,10000,5.79,264,9.73,99,Clouds,overcast clouds,04d,10800
Kyiv,UA,30.5167,50.4333,20.99,20.58,20.99,20.99,1015,55,1015,999,10000,4.58,254,8.38,97,Clouds,overcast clouds,04d,10800
Chisinau,MD,28.8575,47.0056,23.21,22.76,23.21,23.21,1017,45,1017,1002,10000,5.22,236,7.7,4,Clear,clear sky,01d,10800
Vilnius,LT,25.2798,54.6892,13.31,12.99,13.01,13.42,1010,88,1010,992,10000,2.24,291,4.92,100,Clouds,overcast clouds,04d,10800
Riga,LV,24.0833,57.0,13.91,13.6,13.91,13.91,1007,86,1007,1007,10000,0.45,253,0.89,99,Clouds,overcast clouds,04d,10800
Tallinn,EE,24.7535,59.437,14.64,14.3,14.64,14.64,1002,82,1002,1000,10000,8.13,278,11.19,100,Clouds,overcast clouds,04d,10800
Reykjavik,IS,-21.8954,64.1355,9.02,6.66,9.02,9.02,1005,57,1005,992,10000,4.3,29,5.52,100,Clouds,overcast clouds,04d,0
Nuuk,GL,-51.7216,64.1835,2.71,0.02,2.71,2.71,1022,100,1022,1021,10000,2.68,10,,100,Clouds,overcast clouds,04d,-3600
Thimphu,BT,89.6419,27.4661,21.81,21.46,21.81,21.81,1006,54,1006,702,10000,2.65,131,2.13,65,Clouds,broken clouds,04d,21600
Male,MV,73.5089,4.1748,27.78,31.14,27.78,27.78,1013,77,1013,1012,10000,6.0,287,6.41,100,Clouds,overcast clouds,04d,18000
