city,country,lon,lat,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,wind_speed,wind_deg,wind_gust,clouds,weather_main,weather_description,weather_icon,timezone
Minsk,BY,27.5667,53.9,10.76,10.35,10.76,10.76,1012,94,1012,985,10000,5.56,264,9.07,100,Clouds,overcast clouds,04d,10800
Kyiv,UA,30.5167,50.4333,22.62,22.4,22.62,22.62,1015,56,1015,999,10000,5.06,269,9.77,99,Clouds,overcast clouds,04d,10800
Chisinau,MD,28.8575,47.0056,24.42,24.07,24.42,24.42,1017,44,1017,1002,10000,5.68,249,7.62,19,Clouds,few clouds,02d,10800
Vilnius,LT,25.2798,54.6892,13.56,13.22,13.42,13.73,1011,86,1011,992,10000,4.02,261,4.92,100,Rain,light rain,10d,10800
Riga,LV,24.0833,57.0,13.91,13.6,13.91,13.91,1008,86,1008,1008,10000,0.89,247,1.34,99,Clouds,overcast clouds,04d,10800
Tallinn,EE,24.7535,59.437,14.64,14.3,14.64,14.64,1002,82,1002,1000,10000,8.43,277,11.6,100,Rain,light rain,10d,10800
Reykjavik,IS,-21.8954,64.1355,9.56,7.29,9.56,9.56,1005,52,1005,992,10000,4.38,36,5.71,100,Clouds,overcast clouds,04d,0
Nuuk,GL,-51.7216,64.1835,2.71,1.58,2.71,2.71,1022,100,1022,1021,10000,1.34,350,,100,Clouds,overcast clouds,04d,-3600
Thimphu,BT,89.6419,27.4661,20.1,19.81,20.1,20.1,1007,63,1007,701,10000,2.88,158,2.4,80,Clouds,broken clouds,04d,21600
Male,MV,73.5089,4.1748,27.81,30.94,27.81,27.81,1012,75,1012,1012,10000,5.06,289,5.4,99,Clouds,overcast clouds,04d,18000
